2406:daf9:7000::,2406:daf9:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:daf9:7100::,2406:daf9:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:8000::,2406:daf9:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf9:8100::,2406:daf9:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:8800::,2406:daf9:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf9:8900::,2406:daf9:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:9000::,2406:daf9:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:daf9:9100::,2406:daf9:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:a000::,2406:daf9:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf9:a100::,2406:daf9:a7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:a800::,2406:daf9:a8ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf9:a900::,2406:daf9:afff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:b000::,2406:daf9:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf9:b100::,2406:daf9:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:c000::,2406:daf9:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf9:c100::,2406:daf9:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:c800::,2406:daf9:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:daf9:c900::,2406:daf9:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:e000::,2406:daf9:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daf9:e100::,2406:daf9:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:f000::,2406:daf9:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf9:f100::,2406:dafa:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafa:2000::,2406:dafa:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:dafa:2100::,2406:dafa:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafa:4000::,2406:dafa:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:dafa:4100::,2406:dafa:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafa:6000::,2406:dafa:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:dafa:6100::,2406:dafa:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafa:8000::,2406:dafa:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:dafa:8100::,2406:dafa:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafa:a000::,2406:dafa:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:dafa:a100::,2406:dafa:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:dafa:c000::,2406:dafa:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:dafa:c100::,2406:dafa:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:dafa:e000::,2406:dafa:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:dafa:e100::,2406:dafc:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:800::,2406:dafc:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:dafc:900::,2406:dafc:fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:1000::,2406:dafc:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:dafc:1100::,2406:dafc:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:2000::,2406:dafc:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:dafc:2100::,2406:dafc:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:2800::,2406:dafc:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:dafc:2900::,2406:dafc:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:4000::,2406:dafc:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:dafc:4100::,2406:dafc:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:4800::,2406:dafc:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:dafc:4900::,2406:dafc:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:6000::,2406:dafc:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:dafc:6100::,2406:dafc:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:7000::,2406:dafc:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:dafc:7100::,2406:dafc:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:8000::,2406:dafc:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:dafc:8100::,2406:dafc:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:8800::,2406:dafc:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:dafc:8900::,2406:dafc:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:9000::,2406:dafc:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:dafc:9100::,2406:dafc:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:a000::,2406:dafc:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:dafc:a100::,2406:dafc:a7ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:a800::,2406:dafc:a8ff:ffff:ffff:ffff:ffff:ffff,SG
2406:dafc:a900::,2406:dafc:afff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:b000::,2406:dafc:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:dafc:b100::,2406:dafc:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:c000::,2406:dafc:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:dafc:c100::,2406:dafc:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:c800::,2406:dafc:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:dafc:c900::,2406:dafc:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:e000::,2406:dafc:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:dafc:e100::,2406:dafc:efff:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:f000::,2406:dafc:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:dafc:f100::,2406:dafc:ff5f:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:ff60::,2406:dafc:ff63:ffff:ffff:ffff:ffff:ffff,DE
2406:dafc:ff64::,2406:dafc:ff7f:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:ff80::,2406:dafc:ff83:ffff:ffff:ffff:ffff:ffff,DE
2406:dafc:ff84::,2406:dafc:ff9f:ffff:ffff:ffff:ffff:ffff,US
2406:dafc:ffa0::,2406:dafc:ffa3:ffff:ffff:ffff:ffff:ffff,DE
2406:dafc:ffa4::,2406:dafe:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:800::,2406:dafe:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:dafe:900::,2406:dafe:fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:1000::,2406:dafe:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:dafe:1100::,2406:dafe:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:2000::,2406:dafe:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:dafe:2100::,2406:dafe:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:2800::,2406:dafe:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:dafe:2900::,2406:dafe:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:4000::,2406:dafe:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:dafe:4100::,2406:dafe:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:4800::,2406:dafe:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:dafe:4900::,2406:dafe:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:6000::,2406:dafe:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:dafe:6100::,2406:dafe:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:7000::,2406:dafe:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:dafe:7100::,2406:dafe:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:8000::,2406:dafe:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:dafe:8100::,2406:dafe:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:8800::,2406:dafe:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:dafe:8900::,2406:dafe:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:9000::,2406:dafe:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:dafe:9100::,2406:dafe:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:a000::,2406:dafe:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:dafe:a100::,2406:dafe:a7ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:a800::,2406:dafe:a8ff:ffff:ffff:ffff:ffff:ffff,SG
2406:dafe:a900::,2406:dafe:afff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:b000::,2406:dafe:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:dafe:b100::,2406:dafe:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:c000::,2406:dafe:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:dafe:c100::,2406:dafe:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:c800::,2406:dafe:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:dafe:c900::,2406:dafe:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:e000::,2406:dafe:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:dafe:e100::,2406:dafe:efff:ffff:ffff:ffff:ffff:ffff,US
2406:dafe:f000::,2406:dafe:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:dafe:f100::,2406:daff:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:800::,2406:daff:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:daff:900::,2406:daff:fff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:1000::,2406:daff:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:daff:1100::,2406:daff:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:2000::,2406:daff:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:daff:2100::,2406:daff:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:2800::,2406:daff:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:daff:2900::,2406:daff:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:4000::,2406:daff:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daff:4100::,2406:daff:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:4800::,2406:daff:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:daff:4900::,2406:daff:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:6000::,2406:daff:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daff:6100::,2406:daff:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:7000::,2406:daff:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:daff:7100::,2406:daff:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:8000::,2406:daff:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daff:8100::,2406:daff:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:8800::,2406:daff:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daff:8900::,2406:daff:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:9000::,2406:daff:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:daff:9100::,2406:daff:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:a000::,2406:daff:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daff:a100::,2406:daff:a7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:a800::,2406:daff:a8ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daff:a900::,2406:daff:afff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:b000::,2406:daff:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daff:b100::,2406:daff:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:c000::,2406:daff:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daff:c100::,2406:daff:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:c800::,2406:daff:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:daff:c900::,2406:daff:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:e000::,2406:daff:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daff:e100::,2406:daff:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daff:f000::,2406:daff:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daff:f100::,2406:daff:ffff:ffff:ffff:ffff:ffff:ffff,US
2406:db00::,2406:db00:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:db40::,2406:db40:ffff:ffff:ffff:ffff:ffff:ffff,TW
2406:db80::,2406:db80:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:dbc0::,2406:dbc0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:dc80::,2406:dc80:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:dcc0::,2406:dcc0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:dd00::,2406:dd00:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:dd40::,2406:dd40:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:dd80::,2406:dd80:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:ddc0::,2406:ddc0:ffff:ffff:ffff:ffff:ffff:ffff,AU
2406:de00::,2406:de00:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:de40::,2406:de40:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:de80::,2406:de80:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:dec0::,2406:dec0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:df80::,2406:df80:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:dfc0::,2406:dfc0:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:e000::,2406:e007:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2406:e040::,2406:e040:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:e080::,2406:e080:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:e100::,2406:e100:ffff:ffff:ffff:ffff:ffff:ffff,PH
2406:e180::,2406:e180:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:e1c0::,2406:e1c0:ffff:ffff:ffff:ffff:ffff:ffff,NP
2406:e240::,2406:e240:ffff:ffff:ffff:ffff:ffff:ffff,JP
2406:e2c0::,2406:e2c0:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:e300::,2406:e300:ffff:ffff:ffff:ffff:ffff:ffff,HK
2406:e340::,2406:e340:ffff:ffff:ffff:ffff:ffff:ffff,BD
2406:e380::,2406:e380:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:e3c0::,2406:e3c0:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:e400::,2406:e401:ffff:ffff:ffff:ffff:ffff:ffff,MV
2406:e440::,2406:e440:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:e480::,2406:e480:ffff:ffff:ffff:ffff:ffff:ffff,MM
2406:e4c0::,2406:e4c0:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:e500::,2406:e500:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:e540::,2406:e540:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:e580::,2406:e580:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:e5c0::,2406:e5c0:ffff:ffff:ffff:ffff:ffff:ffff,TW
2406:e600::,2406:e600:ffff:ffff:ffff:ffff:ffff:ffff,AU
2406:e640::,2406:e640:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:e680::,2406:e680:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:e6c0::,2406:e6c0:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:e700::,2406:e700:ffff:ffff:ffff:ffff:ffff:ffff,JP
2406:e740::,2406:e740:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:e780::,2406:e780:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:e7c0::,2406:e7c0:ffff:ffff:ffff:ffff:ffff:ffff,BD
2406:e800::,2406:e800:ffff:ffff:ffff:ffff:ffff:ffff,JP
2406:e840::,2406:e840:ffff:ffff:ffff:ffff:ffff:ffff,US
2406:e880::,2406:e880:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:e8c0::,2406:e8c0:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:e900::,2406:e900:ffff:ffff:ffff:ffff:ffff:ffff,ID
2406:e940::,2406:e940:ffff:ffff:ffff:ffff:ffff:ffff,AU
2406:e9c0::,2406:e9c0:ffff:ffff:ffff:ffff:ffff:ffff,BD
2406:ea00::,2406:ea00:ffff:ffff:ffff:ffff:ffff:ffff,MM
2406:ea40::,2406:ea4f:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:ea80::,2406:ea80:ffff:ffff:ffff:ffff:ffff:ffff,BD
2406:eac0::,2406:eac0:ffff:ffff:ffff:ffff:ffff:ffff,BD
2406:eb00::,2406:eb00:ffff:ffff:ffff:ffff:ffff:ffff,ID
2406:eb80::,2406:eb80:ffff:ffff:ffff:ffff:ffff:ffff,AU
2406:ebc0::,2406:ebc0:ffff:ffff:ffff:ffff:ffff:ffff,BD
2406:ec40::,2406:ec40:ffff:ffff:ffff:ffff:ffff:ffff,SG
2406:ec80::,2406:ec80:ffff:ffff:ffff:ffff:ffff:ffff,BD
2406:ecc0::,2406:ecc0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:ed00::,2406:ed00:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2406:edc0::,2406:edc0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:ee00::,2406:ee00:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:ee40::,2406:ee40:ffff:ffff:ffff:ffff:ffff:ffff,TW
2406:ef00::,2406:ef00:ffff:ffff:ffff:ffff:ffff:ffff,AU
2406:ef40::,2406:ef40:ffff:ffff:ffff:ffff:ffff:ffff,ID
2406:ef80::,2406:ef80:1:7:ffff:ffff:ffff:ffff,US
2406:ef80:1:8::,2406:ef80:1:8:ffff:ffff:ffff:ffff,HK
2406:ef80:1:9::,2406:ef80:1:ffff:ffff:ffff:ffff:ffff,US
2406:ef80:2::,2406:ef80:2:ffff:ffff:ffff:ffff:ffff,SG
2406:ef80:3::,2406:ef80:3:ffff:ffff:ffff:ffff:ffff,AU
2406:ef80:4::,2406:ef80:4:a1d3:ffff:ffff:ffff:ffff,US
2406:ef80:4:a1d4::,2406:ef80:4:a1d4:ffff:ffff:ffff:ffff,JP
2406:ef80:4:a1d5::,2406:ef80:ff:ffff:ffff:ffff:ffff:ffff,US
2406:ef80:100::,2406:ef80:1ff:ffff:ffff:ffff:ffff:ffff,AU
2406:ef80:200::,2406:ef80:ffff:ffff:ffff:ffff:ffff:ffff,US
2406:efc0::,2406:efc0:ffff:ffff:ffff:ffff:ffff:ffff,ID
2406:f000::,2406:f000:ffff:ffff:ffff:ffff:ffff:ffff,SG
2406:f040::,2406:f040:ffff:ffff:ffff:ffff:ffff:ffff,ID
2406:f080::,2406:f080:ffff:ffff:ffff:ffff:ffff:ffff,ID
2406:f0c0::,2406:f0c0:ffff:ffff:ffff:ffff:ffff:ffff,AU
2406:f100::,2406:f100:ffff:ffff:ffff:ffff:ffff:ffff,BD
2406:f140::,2406:f140:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:f180::,2406:f180:ffff:ffff:ffff:ffff:ffff:ffff,ID
2406:f1c0::,2406:f1c0:ffff:ffff:ffff:ffff:ffff:ffff,TW
2406:f200::,2406:f200:ffff:ffff:ffff:ffff:ffff:ffff,JP
2406:f240::,2406:f240:ffff:ffff:ffff:ffff:ffff:ffff,JP
2406:f280::,2406:f280:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:f2c0::,2406:f2c0:ffff:ffff:ffff:ffff:ffff:ffff,TW
2406:f300::,2406:f300:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:f340::,2406:f340:ffff:ffff:ffff:ffff:ffff:ffff,TW
2406:f380::,2406:f380:ffff:ffff:ffff:ffff:ffff:ffff,SG
2406:f3c0::,2406:f3c0:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:f400::,2406:f400:ff:ffff:ffff:ffff:ffff:ffff,SG
2406:f400:100::,2406:f400:10f:ffff:ffff:ffff:ffff:ffff,HK
2406:f400:110::,2406:f400:11f:ffff:ffff:ffff:ffff:ffff,SG
2406:f400:120::,2406:f400:12f:ffff:ffff:ffff:ffff:ffff,ID
2406:f400:130::,2406:f400:ffff:ffff:ffff:ffff:ffff:ffff,SG
2406:f440::,2406:f440:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:f480::,2406:f480:ffff:ffff:ffff:ffff:ffff:ffff,PK
2406:f4c0::,2406:f4c0:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:f500::,2406:f500:ffff:ffff:ffff:ffff:ffff:ffff,PK
2406:f540::,2406:f540:ffff:ffff:ffff:ffff:ffff:ffff,TW
2406:f580::,2406:f580:ffff:ffff:ffff:ffff:ffff:ffff,PK
2406:f5c0::,2406:f5c0:ffff:ffff:ffff:ffff:ffff:ffff,TW
2406:f600::,2406:f600:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2406:f680::,2406:f680:ffff:ffff:ffff:ffff:ffff:ffff,BD
2406:f780::,2406:f780:ffff:ffff:ffff:ffff:ffff:ffff,AU
2406:f7c0::,2406:f7c0:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:f800::,2406:f800:ffff:ffff:ffff:ffff:ffff:ffff,FJ
2406:f840::,2406:f840:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:f900::,2406:f900:ffff:ffff:ffff:ffff:ffff:ffff,SG
2406:f940::,2406:f940:ffff:ffff:ffff:ffff:ffff:ffff,ID
2406:f980::,2406:f980:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:fa00::,2406:fa00:ffff:ffff:ffff:ffff:ffff:ffff,AU
2406:fa40::,2406:fa40:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:fa80::,2406:fa80:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2406:fac0::,2406:fac0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:fb00::,2406:fb00:ffff:ffff:ffff:ffff:ffff:ffff,HK
2406:fb40::,2406:fb40:ffff:ffff:ffff:ffff:ffff:ffff,BD
2406:fb80::,2406:fb80:ffff:ffff:ffff:ffff:ffff:ffff,HK
2406:fbc0::,2406:fbc0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:fc00::,2406:fc00:ffff:ffff:ffff:ffff:ffff:ffff,SG
2406:fc40::,2406:fc40:ffff:ffff:ffff:ffff:ffff:ffff,IN
2406:fc80::,2406:fc80:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:fcc0::,2406:fcc0:ffff:ffff:ffff:ffff:ffff:ffff,TW
2406:fd00::,2406:fd00:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2406:fd40::,2406:fd40:ffff:ffff:ffff:ffff:ffff:ffff,JP
2406:fd80::,2406:fd80:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:fdc0::,2406:fdc0:ffff:ffff:ffff:ffff:ffff:ffff,TW
2406:fe00::,2406:fe00:ffff:ffff:ffff:ffff:ffff:ffff,JP
2406:fe40::,2406:fe40:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:fe80::,2406:fe80:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:fec0::,2406:fec0:ffff:ffff:ffff:ffff:ffff:ffff,ID
2406:ff00::,2406:ff00:ffff:ffff:ffff:ffff:ffff:ffff,CN
2406:ff40::,2406:ff40:ffff:ffff:ffff:ffff:ffff:ffff,VN
2406:ff80::,2406:ff80:ffff:ffff:ffff:ffff:ffff:ffff,BD
2406:ffc0::,2406:ffc0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2407::,2407:3:ffff:ffff:ffff:ffff:ffff:ffff,ID
2407:40::,2407:40:ffff:ffff:ffff:ffff:ffff:ffff,US
2407:80::,2407:80:ffff:ffff:ffff:ffff:ffff:ffff,SG
2407:c0::,2407:c0:ffff:ffff:ffff:ffff:ffff:ffff,VN
2407:100::,2407:100:ffff:ffff:ffff:ffff:ffff:ffff,VN
2407:140::,2407:140:ffff:ffff:ffff:ffff:ffff:ffff,VN
2407:180::,2407:180:ffff:ffff:ffff:ffff:ffff:ffff,ID
2407:1c0::,2407:1c0:ffff:ffff:ffff:ffff:ffff:ffff,VN
2407:200::,2407:200:ffff:ffff:ffff:ffff:ffff:ffff,AU
2407:240::,2407:240:ffff:ffff:ffff:ffff:ffff:ffff,VN
2407:2c0::,2407:2c0:ffff:ffff:ffff:ffff:ffff:ffff,VN
2407:300::,2407:300:ffff:ffff:ffff:ffff:ffff:ffff,AU
2407:340::,2407:340:ffff:ffff:ffff:ffff:ffff:ffff,BD
2407:380::,2407:380:ffff:ffff:ffff:ffff:ffff:ffff,AU
2407:3c0::,2407:3c0:ffff:ffff:ffff:ffff:ffff:ffff,BD
2407:400::,2407:400:ffff:ffff:ffff:ffff:ffff:ffff,AU
2407:480::,2407:480:ffff:ffff:ffff:ffff:ffff:ffff,CN
2407:4c0::,2407:4c0:fffe:ffff:ffff:ffff:ffff:ffff,HK
2407:4c0:ffff::,2407:4c0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2407:500::,2407:500:ffff:ffff:ffff:ffff:ffff:ffff,AU
2407:540::,2407:540:ffff:ffff:ffff:ffff:ffff:ffff,VN
2407:580::,2407:580:ffff:ffff:ffff:ffff:ffff:ffff,CN
2407:5c0::,2407:5c0:ffff:ffff:ffff:ffff:ffff:ffff,VN
2407:600::,2407:600:ffff:ffff:ffff:ffff:ffff:ffff,AU
2407:640::,2407:640:ffff:ffff:ffff:ffff:ffff:ffff,VN
2407:680::,2407:680:ffff:ffff:ffff:ffff:ffff:ffff,TW
2407:740::,2407:740:ffff:ffff:ffff:ffff:ffff:ffff,IN
2407:780::,2407:780:ffff:ffff:ffff:ffff:ffff:ffff,MM
2407:7c0::,2407:7c0:ffff:ffff:ffff:ffff:ffff:ffff,ID
2407:800::,2407:800:ffff:ffff:ffff:ffff:ffff:ffff,FJ
2407:840::,2407:840:ffff:ffff:ffff:ffff:ffff:ffff,BD
2407:880::,2407:880:ffff:ffff:ffff:ffff:ffff:ffff,ZA
2407:8c0::,2407:8c0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2407:900::,2407:900:ffff:ffff:ffff:ffff:ffff:ffff,HK
2407:940::,2407:940:ffff:ffff:ffff:ffff:ffff:ffff,AU
2407:980::,2407:980:ffff:ffff:ffff:ffff:ffff:ffff,BD
2407:9c0::,2407:9c0:ffff:ffff:ffff:ffff:ffff:ffff,ID
2407:a00::,2407:a00:ffff:ffff:ffff:ffff:ffff:ffff,AU
2407:a80::,2407:a80:ffff:ffff:ffff:ffff:ffff:ffff,HK
2407:ac0::,2407:ac0:ffff:ffff:ffff:ffff:ffff:ffff,IN
